"Date","Safari","Chrome","Android","Silk","Opera","UC Browser","Firefox","IE","Puffin","BlackBerry","Kindle","QQ Browser","Yandex Browser","webOS Browser","Unknown","Edge","Edge Legacy","Baidu Browser","Other"
2012-08,83.31,2.51,11.83,0,0.6,0.02,0.09,0,0,1.02,0.18,0.06,0,0.38,0,0,0,0,0.01
2012-09,81.97,3.41,12.13,0,0.61,0.03,0.24,0,0,1.01,0.16,0.07,0,0.34,0,0,0,0,0.01
2012-10,81.02,3.88,12.58,0,0.58,0.04,0.35,0.01,0,0.99,0.14,0.07,0,0.32,0,0,0,0,0.01
2012-11,79.69,4.48,13.26,0,0.58,0.04,0.4,0.07,0,0.96,0.14,0.06,0,0.3,0,0,0,0,0.01
2012-12,76.48,5.16,14.42,1.22,0.61,0.05,0.49,0.14,0,0.96,0.13,0.06,0,0.26,0,0,0,0,0.01
2013-01,73.4,5.67,14.84,3.31,0.57,0.07,0.51,0.21,0,0.96,0.18,0.06,0,0.22,0,0,0,0,0
2013-02,73.55,6.02,14.53,3.32,0.56,0.06,0.51,0.19,0,0.83,0.19,0.06,0,0.19,0,0,0,0,0
2013-03,73.18,6.29,14.74,3.22,0.59,0.07,0.52,0.21,0,0.78,0.16,0.06,0,0.17,0,0,0,0,0
2013-04,72.47,6.56,15.16,3.11,0.64,0.14,0.54,0.24,0,0.74,0.16,0.06,0,0.16,0,0,0,0,0.01
2013-05,72.01,6.76,15.44,3,0.67,0.19,0.59,0.27,0,0.69,0.16,0.07,0,0.15,0,0,0,0,0.01
2013-06,71.23,7.19,15.69,3.02,0.69,0.21,0.62,0.31,0.01,0.65,0.16,0.07,0,0.14,0,0,0,0,0.01
2013-07,70.48,7.12,15.85,3.13,0.76,0.23,0.66,0.34,0.43,0.63,0.17,0.06,0,0.14,0,0,0,0,0.01
2013-08,69.7,7.17,16.39,3.01,0.87,0.28,0.69,0.41,0.51,0.59,0.17,0.08,0,0.12,0,0,0,0,0.01
2013-09,69.7,7.15,16.49,2.86,0.95,0.26,0.71,0.5,0.5,0.54,0.15,0.07,0,0.12,0,0,0,0,0.01
2013-10,69.25,7.28,16.17,2.79,1.58,0.27,0.72,0.57,0.5,0.52,0.16,0.07,0,0.11,0,0,0,0,0.01
2013-11,70.12,7.38,15.94,2.83,1,0.3,0.74,0.42,0.44,0.49,0.17,0.07,0,0.1,0,0,0,0,0.02
2013-12,69.02,7.44,16.68,3.1,1.04,0.32,0.71,0.38,0.46,0.45,0.22,0.07,0,0.09,0,0,0,0,0.02
2014-01,68.97,7.48,16.67,3.3,0.88,0.34,0.67,0.35,0.45,0.4,0.27,0.08,0,0.08,0.04,0,0,0,0.02
2014-02,67.59,9.73,16.06,3.11,0.85,0.4,0.66,0.29,0.41,0.37,0.26,0.09,0,0.07,0.09,0,0,0,0.02
2014-03,67.7,10.5,15.4,2.9,0.85,0.4,0.65,0.26,0.43,0.35,0.26,0.08,0.03,0.06,0.08,0,0,0.01,0.04
2014-04,66.84,11.48,15.35,2.82,0.8,0.44,0.64,0.23,0.5,0.34,0.24,0.08,0.03,0.06,0.08,0,0,0.02,0.04
2014-05,66.76,11.93,15.3,2.61,0.78,0.44,0.7,0.19,0.5,0.3,0.21,0.07,0.03,0.05,0.07,0,0,0.02,0.04
2014-06,66.59,12.11,15.36,2.67,0.78,0.45,0.7,0.17,0.43,0.26,0.21,0.07,0.03,0.05,0.06,0,0,0.02,0.03
2014-07,67.17,12.32,14.83,2.62,0.71,0.42,0.7,0.14,0.36,0.23,0.22,0.09,0.03,0.04,0.06,0,0,0.02,0.03
2014-08,67.35,12.5,14.44,2.6,0.73,0.48,0.7,0.11,0.36,0.23,0.21,0.09,0.03,0.04,0.06,0,0,0.02,0.03
2014-09,68.2,12.38,13.8,2.63,0.7,0.47,0.7,0.1,0.34,0.21,0.21,0.08,0.03,0.04,0.05,0,0,0.02,0.04
2014-10,67.22,13.08,14.44,2.33,0.67,0.46,0.74,0.08,0.34,0.19,0.2,0.08,0.03,0.03,0.05,0,0,0.02,0.03
2014-11,64.58,13.32,16.73,2.33,0.7,0.55,0.72,0.07,0.39,0.19,0.15,0.08,0.04,0.03,0.05,0,0,0.03,0.04
2014-12,63.57,13.32,16.56,2.67,0.71,0.61,0.72,0.89,0.37,0.18,0.11,0.08,0.04,0.03,0.05,0,0,0.03,0.05
2015-01,61.33,15.03,16.62,2.68,0.76,0.69,0.73,1.2,0.39,0.19,0.12,0.09,0.04,0.03,0.05,0,0,0.03,0.05
2015-02,60.62,15.63,17,2.53,0.71,0.73,0.69,1.16,0.36,0.17,0.1,0.11,0.05,0.03,0.06,0,0,0.02,0.04
2015-03,60.76,15.76,16.44,2.62,0.73,0.87,0.72,1.03,0.36,0.17,0.11,0.11,0.05,0.03,0.18,0,0,0.03,0.03
2015-04,60.91,16.6,15.37,2.59,0.8,0.97,0.73,0.99,0.37,0.17,0.11,0.1,0.05,0.03,0.06,0,0,0.05,0.09
2015-05,59.77,16.77,16.5,2.48,0.82,1.03,0.72,0.95,0.38,0.17,0.1,0.1,0.05,0.02,0.04,0,0,0.05,0.03
2015-06,59.55,16.86,16.43,2.54,1.04,1.11,0.7,0.89,0.34,0.15,0.1,0.12,0.05,0.02,0.05,0,0,0.03,0.02
2015-07,59.55,16.98,16.22,2.55,1.05,1.17,0.7,0.79,0.35,0.2,0.11,0.12,0.05,0.07,0.04,0,0,0.03,0.02
2015-08,60.15,17.33,14.93,2.41,1.37,1.36,0.7,0.79,0.41,0.15,0.1,0.13,0.06,0.02,0.04,0,0,0.03,0.02
2015-09,60.66,17.82,14.48,1.78,1.44,1.45,0.63,0.8,0.41,0.14,0.11,0.11,0.07,0.02,0.04,0,0,0.03,0.02
2015-10,59.74,18.24,15.97,1.09,1.43,1.5,0.27,0.8,0.42,0.15,0.11,0.1,0.08,0.02,0.04,0,0,0.03,0.02
2015-11,61.05,17.92,15.45,1.06,1.22,1.33,0.23,0.81,0.43,0.12,0.11,0.09,0.08,0.02,0.04,0,0,0.02,0.02
2015-12,60.96,18.03,15.55,0.86,1.26,1.46,0.21,0.75,0.41,0.12,0.11,0.09,0.09,0.02,0.04,0,0,0.02,0.02
2016-01,61.34,17.53,16.16,0.6,1.24,1.38,0.18,0.72,0.38,0.1,0.12,0.07,0.08,0.01,0.04,0,0,0.02,0.02
2016-02,61.38,17.48,16.24,0.43,1.27,1.5,0.17,0.7,0.38,0.1,0.11,0.07,0.08,0.01,0.04,0,0,0.02,0.02
2016-03,60.18,19.04,15.84,0.21,1.37,1.71,0.17,0.65,0.41,0.1,0.09,0.07,0.08,0.01,0.03,0,0,0.02,0.02
2016-04,60.21,19.15,15.59,0.18,1.47,1.77,0.16,0.63,0.41,0.1,0.09,0.08,0.08,0.01,0.03,0,0,0.02,0.02
2016-05,60.12,19.37,15.19,0.17,1.68,1.88,0.19,0.61,0.38,0.09,0.09,0.08,0.07,0.01,0.03,0,0,0.02,0.02
2016-06,60.41,19.66,15.44,0.16,1.55,1.22,0.16,0.58,0.42,0.09,0.08,0.08,0.07,0.01,0.03,0,0,0.01,0.02
2016-07,60.11,19.41,15.86,0.16,1.76,1.19,0.13,0.55,0.4,0.08,0.09,0.09,0.08,0.01,0.03,0,0,0.02,0.02
2016-08,60.31,19.76,15.45,0.16,1.69,1.11,0.13,0.53,0.46,0.08,0.08,0.09,0.08,0.01,0.03,0,0,0.02,0.02
2016-09,60.86,19.78,15.06,0.15,1.5,1.18,0.12,0.52,0.44,0.07,0.08,0.08,0.08,0.01,0.03,0,0,0.02,0.02
2016-10,61.37,19.95,14.59,0.14,1.4,1.11,0.13,0.49,0.44,0.07,0.08,0.08,0.09,0.01,0.03,0,0,0.02,0.02
2016-11,61.27,20.93,13.86,0.13,1.43,1.02,0.11,0.46,0.42,0.06,0.08,0.07,0.08,0.01,0.02,0,0,0.02,0.02
2016-12,60.65,21.6,13.59,0.12,1.47,1.2,0.1,0.42,0.48,0.06,0.11,0.05,0.09,0.01,0.03,0,0,0.02,0.02
2017-01,61.1,21.98,13.37,0.1,0.99,1.17,0.09,0.4,0.48,0.06,0.08,0.05,0.1,0.01,0.03,0,0,0.02,0.02
2017-02,61.04,22.26,13.09,0.08,1.01,1.21,0.08,0.38,0.51,0.05,0.07,0.05,0.1,0.01,0.03,0,0,0.01,0.01
2017-03,60.86,22.59,13.2,0.07,0.88,1.2,0.06,0.36,0.4,0.05,0.1,0.05,0.1,0,0.02,0,0,0.01,0.01
2017-04,59.92,23.81,12.93,0.07,0.86,1.19,0.07,0.35,0.44,0.05,0.09,0.05,0.11,0,0.02,0,0,0.01,0.01
2017-05,59.89,24.02,12.73,0.08,0.88,1.2,0.08,0.34,0.44,0.05,0.07,0.05,0.12,0,0.03,0,0,0.01,0.01
2017-06,59.19,24.38,13.03,0.09,1,1.16,0.07,0.32,0.4,0.05,0.08,0.05,0.12,0.01,0.03,0,0,0.01,0.01
2017-07,58.79,24.65,13.18,0.09,1.03,1.11,0.07,0.32,0.4,0.05,0.09,0.05,0.11,0.01,0.02,0,0,0.01,0.02
2017-08,59.2,24.87,12.67,0.09,1.02,0.99,0.07,0.32,0.41,0.05,0.09,0.05,0.11,0.01,0.02,0,0,0.01,0.02
2017-09,59.46,24.89,12.17,0.06,1.1,0.98,0.28,0.32,0.42,0.04,0.06,0.05,0.13,0,0.02,0,0,0.01,0.01
2017-10,60.63,24.07,11.32,0.06,1.03,1.04,0.77,0.3,0.44,0.05,0.05,0.06,0.13,0,0.02,0,0,0.01,0.01
2017-11,61,24.16,11.04,0.06,0.99,0.99,0.73,0.29,0.43,0.04,0.04,0.06,0.12,0,0.02,0,0,0.01,0.01
2017-12,59.48,24.1,12.65,0.06,1,1.02,0.66,0.26,0.42,0.03,0.04,0.06,0.15,0,0.03,0,0,0.01,0.01
